exe_debitopessoa_idpessoa,current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
9791,25605.4,0.0,1,25605.4,0.0,5,4.0,1,0,1684
9792,135807.66,0.0,4,128078.0,7729.66,11,,1,0,3175
9793,265311.0,0.0,6,265311.0,0.0,23,,1,1,3786
9795,77232.92,0.0,2,19793.65,57439.27,1,,0,0,2974
9802,18856.643,0.0,2,4351.533,14505.11,0,,0,0,3841
9807,36600.0,0.0,3,36600.0,0.0,9,,0,1,3510
9811,424068.0,0.0,4,424068.0,0.0,11,,0,1,2419
9825,24508.079999999994,0.6753181528593649,6,75483.37,0.0,37,26.0,1,0,1007
9833,4100.0,0.0,2,4100.0,0.0,2,,0,0,1502
9834,-4.649999999999977,1.0092999999999999,1,500.0,0.0,1,1487.0,0,0,1501
9841,96493.97,0.0,2,96493.97,0.0,3,,0,0,3541
9843,-29.919999999999845,1.0085485714285713,2,3500.0,0.0,4,1334.0,0,0,3185
9845,40616.12,0.9336599561434413,5,612241.38,0.0,94,1741.0,1,0,3542
9849,705807.98,0.021482608720606998,7,721303.46,0.0,23,1797.0,1,1,3241
9863,199076.99070000002,0.03490307278344721,10,206276.6807,0.0,21,2587.0,1,1,3259
9867,227288.09999999998,0.34204675394812156,9,345447.19,0.0,57,614.0,1,0,3240
9876,562304.26,0.0,12,365589.64,196714.62,24,,0,1,3324
9882,111930.29,0.0,5,111930.29,0.0,10,,1,1,2790
9884,65334.90000000001,0.7926337004475196,9,315070.0,0.0,45,332.0,1,1,2798
9886,11642.400000000001,0.0,2,1058.4,10584.0,0,,0,0,3321
9887,60000.0,0.0,1,60000.0,0.0,4,,0,1,1112
9889,500763.2354,0.268429866338369,43,684504.7554,0.0,33,1033.0,1,1,3521
9894,398000.0,0.0,3,398000.0,0.0,15,7.0,1,0,2981
9897,166845.28,0.0,2,166845.28,0.0,4,,0,1,2476
9898,9378609.552400002,0.7128702355469013,32,32663313.6424,0.0,142,3.0,1,1,3297
9911,107791.7,0.04070039603079251,7,112365.0,0.0,22,1376.0,1,1,1921
9912,3300.0,0.0,2,300.0,3000.0,0,,0,0,3692
9917,-5914.142900000001,1.3191558939629568,2,18530.577100000002,0.0,4,301.0,0,0,1908
9922,100463.1742,0.013654455381852105,4,101853.93419999999,0.0,9,,0,1,3113
9925,227315.54999999996,0.05715200826364457,7,241094.59,0.0,34,2341.0,1,1,3056
9929,38559.2,0.0,2,38559.2,0.0,6,,0,1,3507
9939,7180.15,0.0,2,0.0,7180.15,0,,0,0,3567
9941,-21528.66,1.2405974519445688,3,89480.0,0.0,43,2159.0,1,0,3476
9942,1162.65,0.0,2,600.0,562.65,1,,0,0,3503
9947,428909.24999999994,0.0026682988852843783,6,32478.49,397578.27999999997,11,1000.0,0,0,2996
9951,26197.938800000004,0.7708395082511913,10,101500.55880000001,12820.8,10,1041.0,0,1,3776
9952,9500.0,0.0,2,9500.0,0.0,1,,0,0,1105
9953,10815.3,0.4423766521356923,4,10970.0,8425.35,5,3282.0,0,0,3821
9955,150632.35,0.0,4,150632.35,0.0,12,,1,1,3290
9956,168790.72999999998,0.0,8,168790.72999999998,0.0,16,,0,1,3398
9961,793984.2897000001,0.019975818357974694,52,810168.0597000001,0.0,29,2224.0,1,1,3540
9964,175382.13,0.17815309278350516,4,213400.0,0.0,11,27.0,1,0,3251
9967,4885.08,0.21106589147286822,2,6192.0,0.0,5,1280.0,0,1,3017
9970,1362065.9067999998,0.0026570873136173307,37,379534.0668,986160.6099999999,34,1456.0,1,1,3841
9975,55.0,0.0,1,55.0,0.0,1,,0,0,3027
9978,1433.63,0.0,1,0.0,1433.63,0,,0,0,3724
9995,-87.88000000000011,1.017576,1,5000.0,0.0,2,1608.0,0,0,1662
10005,9581792.18,0.0,28,3133922.1599999997,6447870.02,55,,0,1,3841
10006,200.0,0.0,1,200.0,0.0,0,,0,0,3512
10007,918.31,0.0,3,606.41,311.9,0,,0,0,3547
10008,4172.4,0.0,1,4172.4,0.0,2,,0,1,2905
10138,31477.7485,0.016954070717256534,9,2101.2985,29919.33,0,,0,0,3848
10142,137016.32,0.0,1,137016.32,0.0,16,,1,1,2623
10175,219036.95,0.0,9,219036.95,0.0,26,,0,1,3331
10194,137997.25,0.0,3,0.0,137997.25,0,,0,0,3541
10195,1640.0,0.0,4,1100.0,540.0,1,,0,1,3841
10205,87730.0,0.0,2,87730.0,0.0,8,,0,1,2799
10216,-97848.95999999999,1.2133367892007574,6,458659.57,0.0,26,907.0,1,1,2959
10223,114598.02000000002,0.0667420452432706,8,122793.51,0.0,24,34.0,1,1,3003
10236,143471.3096,0.016990890491759444,19,145951.1496,0.0,2,,0,0,3512
10255,-12.989999999999952,1.0054124999999998,2,2400.0,0.0,4,2672.0,0,0,3276
10265,552432.64,0.0,4,552432.64,0.0,14,,0,1,3423
10266,2000.0,0.0,1,2000.0,0.0,0,,0,0,3841
10273,139037.87,0.7378470475862978,24,530369.27,0.0,133,269.0,1,1,1623
10278,125.0,0.0,1,125.0,0.0,0,,0,0,3507
10287,60000.0,0.0,1,60000.0,0.0,2,,0,0,464
10293,10761.77,0.0,1,0.0,10761.77,0,,0,0,3821
10294,2910.33,0.0,1,0.0,2910.33,0,,0,0,3778
10326,17148.05,0.0,2,0.0,17148.05,0,,0,0,3469
10327,31348.32,0.0,2,0.0,31348.32,0,,0,0,3848
10329,100.0,0.0,1,100.0,0.0,0,,0,0,3111
10331,34500.0,0.0,1,34500.0,0.0,3,,0,0,2030
10344,120749.61600000001,0.04477167423128162,9,126409.166,0.0,10,,0,1,3371
10366,37679.36,0.11964112149532712,3,42800.0,0.0,10,391.0,0,1,735
10371,-338.25,1.105968045112782,1,3192.0,0.0,3,1161.0,0,1,2118
10380,40500.0,0.0,1,40500.0,0.0,3,,0,0,2259
10382,7091.32,0.0,1,7091.32,0.0,4,,0,1,902
10412,0.0,1.0,1,700.0,0.0,0,,0,0,2189
10421,-146.33400000000023,1.0111593443399045,4,13113.136,0.0,6,174.0,0,0,3848
10445,-1138.1999999999998,1.4948695652173913,4,2300.0,0.0,1,2796.0,0,0,3497
10454,96575.25,0.0,12,16470.25,80105.0,2,,0,0,3821
10469,811203.1997999998,0.3714422596982281,10,1290578.6497999995,0.0,117,3.0,1,0,2866
10474,-242.57000000000005,1.8085666666666669,1,300.0,0.0,0,,0,0,3841
10479,35217.0,0.0,1,0.0,35217.0,0,,0,0,3821
10485,11734.75,0.0,1,0.0,11734.75,0,,0,0,2307
10532,25809.9274,0.6343917960948612,8,70594.4974,0.0,19,147.0,0,1,3511
10536,305111.85,0.0,7,305111.85,0.0,27,,0,1,3185
10537,31337.22,0.0,3,0.0,31337.22,0,,0,0,3766
10552,-24.840000000000146,1.00621,1,4000.0,0.0,4,2761.0,0,0,2866
10560,25249.22,0.0,3,20237.03,5012.19,3,,0,0,2896
10561,-81.82,1.0242429629629628,2,3375.0,0.0,4,2548.0,0,0,2939
10563,5793.530000000001,0.3241757985381229,5,8190.4,382.14,8,2189.0,0,1,3343
10573,208433.87,0.01313080298071292,4,211207.18999999997,0.0,23,209.0,1,1,3412
10588,2480.73,0.790272345908217,20,11828.34,0.0,49,2526.0,1,0,3533
10589,1100.0,0.0,1,1100.0,0.0,0,,0,0,986
10590,33285556.46000001,0.00021695515089090105,12,2572087.589999999,30720691.91,16,2707.0,0,1,2722
10595,110.0,0.0,2,110.0,0.0,0,,0,0,3527
10601,338298.8481,0.16760028043929923,135,406413.93809999997,0.0,271,1211.0,1,1,3848
10604,64616.45999999999,0.0,5,8118.05,56498.409999999996,3,,0,1,2030
10606,745070.9274999996,0.19141444904724275,18,920745.0675000001,704.65,79,87.0,1,1,3146
10607,74548.885,0.0,4,5470.355,69078.53,0,,0,0,3841
10617,81942.9,0.006150394178289873,5,82450.0,0.0,10,3346.0,0,1,3372
10625,66233.06910000001,0.6745671366517878,21,203522.98909999995,0.0,78,1243.0,1,1,3511
10630,207053.12,0.0,5,194441.66000000003,12611.46,15,,1,0,3296
10633,1985.9899999999998,0.6073512286646908,14,5057.93,0.0,30,115.0,0,0,3693
10635,-253.41999999999996,1.4223666666666666,1,600.0,0.0,2,2972.0,0,0,2972
10639,13706.37,0.0,2,1246.03,12460.34,0,,0,0,3519
10640,43692.4633,0.022799099674090224,5,1122.3432999999998,43589.509999999995,0,,0,0,3763
10656,66402.7,0.0,2,15323.7,51079.0,0,,0,0,3841
10657,82290.0,0.0,2,18990.0,63300.0,0,,0,0,3811
10658,152938.5,0.0,2,35293.5,117645.0,0,,0,0,3812
10659,152428.666,0.0,2,35175.846,117252.82,0,,0,0,3812
10660,80899.0,0.0,2,18669.0,62230.0,0,,0,0,3841
10661,194714.0,0.0,2,44934.0,149780.0,0,,0,0,3811
10662,129998.115,0.0,2,29999.565,99998.55,0,,0,0,3812
10663,247776.80599999998,0.0,5,60256.186,187520.62,0,,0,0,3848
10674,112830.66600000001,0.0,2,26037.846,86792.82,0,,0,0,3841
10675,74126.0,0.0,2,17106.0,57020.0,0,,0,0,3841
10676,1221600.0,0.0,1,1221600.0,0.0,12,,0,1,1657
10679,-37.64999999999999,1.228181818181818,1,165.0,0.0,3,3258.0,0,0,3315
10682,14390.384600000001,0.10312592088400926,7,16045.044600000001,0.0,22,2477.0,0,0,3552
10683,-311.37,2.0379,1,300.0,0.0,0,,0,0,3700
10684,69877.8,0.0,2,691.84,69185.96,0,,0,0,3401
10685,115025.03999999998,0.0,8,6828.85,108196.18999999999,5,,0,1,3819
10686,246.42059999999992,0.9804833153186054,50,12626.1506,0.0,105,2610.0,0,0,3784
10691,-1103.8599999999997,1.220772,1,5000.0,0.0,1,1396.0,0,0,1425
10704,1920.0,0.0,1,0.0,1920.0,0,,0,0,2449
10719,52776.831000000006,0.009384942584141312,15,3112.131,50164.7,3,,0,1,3359
10720,7055.379999999999,0.0,2,641.4,6413.98,0,,0,0,3321
10721,13973.06,0.0,4,1270.28,12702.779999999999,0,,0,0,3321
10722,211930.49,0.0,11,86670.15,125260.34,8,,0,0,3414
10723,4343.74,0.0,4,4343.74,0.0,11,,0,1,3234
10725,443.94,0.445075,2,800.0,0.0,2,1377.0,0,0,3101
10728,119626.64,0.0072478008298755186,3,45500.0,75000.0,2,,0,0,3300
10733,1100.0,0.0,1,1100.0,0.0,1,,0,0,255
10734,252883.97319999998,0.001184909124413725,4,395.2032,252788.77,0,,0,0,3540
10735,42961.673200000005,0.00693454454738935,3,395.2032,42866.47,0,,0,0,3288
10736,43166.47,0.0,2,300.0,42866.47,0,,0,0,3288
10739,500.0,0.0,1,500.0,0.0,1,,0,0,3346
10741,55.0,0.0,1,55.0,0.0,0,,0,0,3331
10746,6800.464,0.0,2,618.224,6182.24,0,,0,0,3246
10751,11588.78,0.0,2,300.0,11288.78,0,,0,0,3237
10755,346119.7691,0.0011371840840964603,11,10562.8,335951.0191,4,,0,1,3400
10756,9159.36,0.0,2,600.0,8559.36,2,,0,0,3241
10758,3511.14,0.0,1,0.0,3511.14,0,,0,0,3197
10760,1400.0,0.0,2,1400.0,0.0,0,,0,0,2740
10765,7031.62,0.0,2,800.0,6231.62,0,,0,0,3841
10766,20234.528800000004,0.20847250420190208,6,4765.078799999999,20798.82,4,2117.0,0,1,3841
10772,-40.99000000000001,1.0512375,2,800.0,0.0,2,1729.0,0,0,3485
10782,19700.0,0.0,4,300.0,19400.0,0,,0,0,3780
10783,4300.0,0.0,2,300.0,4000.0,0,,0,0,3279
10788,4685.98,0.0,2,900.0,3785.98,0,,0,0,3553
10789,79975.24000000002,0.20807294797191034,5,53424.03999999999,47564.1,12,2159.0,1,0,3553
10796,450.0,0.0,1,450.0,0.0,0,,0,0,3854
10797,6592839.08,0.0,2,373179.57,6219659.51,1,,0,0,2748
10798,15615273.1,0.0,2,1419570.28,14195702.82,0,,0,0,2748
10799,15331359.05,0.0,2,1135656.23,14195702.82,0,,0,0,2748
10800,1778534.8900000001,0.0,2,461101.64,1317433.25,0,,0,0,2748
10803,1507763.8399999999,0.0,2,143271.68,1364492.16,1,,0,0,2748
10812,162764.9002,0.6379817772750676,16,449604.1635,0.0,40,68.0,1,1,2930
10820,-14.519999999999754,1.0044,1,3300.0,0.0,3,332.0,1,0,368
10821,34524.46,0.0,2,16353.689999999999,18170.77,3,,0,0,3447
10823,11092.76,0.04280174444592096,2,300.0,11288.78,0,,0,0,3237
10864,78126.93000000001,0.0,1,0.0,78126.93000000001,0,,0,0,3219
10869,-32.819999999999986,1.0372954545454545,5,880.0,0.0,16,2784.0,0,0,3534
10873,19199.76,0.0,2,0.0,19199.76,0,,0,0,2499
10875,478.2800000000001,0.8833463414634146,4,4100.0,0.0,4,2796.0,0,0,3268
10882,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
10892,120832.25,0.0,4,120832.25,0.0,9,,0,1,3297
10901,98545.0,0.0,4,92895.0,5650.0,11,,0,1,3119
10920,20950.25,0.6080383178664666,3,53449.740000000005,0.0,10,45.0,0,1,3184
10922,13626.67,0.0,1,13626.67,0.0,1,,0,0,763
10926,52967.52,0.0,6,1400.0,51567.52,1,,0,0,3388
10931,5997.76,0.01836988543371522,3,6110.0,0.0,3,2022.0,0,0,3462
10938,84504.2,0.0,3,2000.0,82504.2,0,,0,0,3380
10942,-2.6000000000000227,1.0026,1,1000.0,0.0,1,3070.0,0,0,3092
10945,-143.0,1.715,1,200.0,0.0,0,,0,0,3329
10955,2851.41,0.0,1,0.0,2851.41,0,,0,0,3331
10956,30000.0,0.0,1,30000.0,0.0,4,,0,1,1679
10957,10293.6,0.0,2,300.0,9993.6,0,,0,0,3310
10958,10293.6,0.0,2,300.0,9993.6,0,,0,0,3310
10961,-584.6700000000003,1.19489,1,3000.0,0.0,3,,0,1,3175
10964,12845.31,0.0,1,12845.31,0.0,1,,0,0,2621
10969,600.0,0.0,1,600.0,0.0,0,,0,0,3759
10971,39416.35,0.0,2,0.0,39416.35,0,,0,0,3380
10975,33578.95,0.0,3,3917.88,29661.07,2,,0,1,2847
10977,408663.51,0.0,1,0.0,408663.51,0,,0,0,3052
10987,300.0,0.0,1,300.0,0.0,0,,0,0,3336
11002,55.0,0.0,1,55.0,0.0,1,,0,0,3419
11005,41439.43,0.0,1,0.0,41439.43,0,,0,0,3409
11007,300.0,0.0,1,300.0,0.0,0,,0,0,3400
11008,368256.31,0.0032984369713783073,4,369475.0,0.0,10,2369.0,0,1,2925
11019,396.2400000000001,0.8348999999999999,2,2400.0,0.0,4,3203.0,0,0,3232
11039,-23.800000000000182,1.005409090909091,1,4400.0,0.0,2,537.0,0,0,574
11048,-2945.5200000000004,1.0553149295774646,2,53250.0,0.0,27,2764.0,1,0,3352
11057,29694.120000000003,0.0,2,29694.120000000003,0.0,3,,0,0,2027
11058,-377.0400000000009,1.0428454545454546,1,8800.0,0.0,2,761.0,0,0,984
11060,933.2531999999999,0.7540486886261013,8,3794.4632,0.0,0,,0,0,3821
11064,1719948.58,0.0,23,205950.99,1513997.59,22,,0,1,3478
11068,-634.6099999999999,2.0576833333333333,1,600.0,0.0,0,,0,0,3374
11077,-324.70000000000005,2.0823333333333336,1,300.0,0.0,0,,0,0,3416
11083,398070.49999999994,0.10215860135129619,8,401665.88999999996,41698.05,49,703.0,1,0,3202
11090,158645.454,0.11611279011469212,16,179486.084,0.0,21,,1,1,3267
11093,-3722.2000000000007,1.37222,1,10000.0,0.0,5,605.0,0,0,2597
11095,163678.9772,0.023819012642918157,55,167672.7772,0.0,44,26.0,1,1,3538
11096,955.1199999999999,0.6588857142857143,2,2800.0,0.0,3,2678.0,0,0,3821
11099,356594.49,0.0,2,26414.41,330180.08,0,,0,0,2748
11102,8490661.879999999,0.0,2,247300.83,8243361.05,0,,0,0,2748
11103,2275798.52,0.0,2,55507.28,2220291.24,0,,0,0,2748
11105,-165.74000000000004,1.1570995260663508,3,1055.0,0.0,2,,0,0,3352
11107,9304.58,0.0,1,0.0,9304.58,0,,0,0,3841
11121,171217.62,0.0,1,0.0,171217.62,0,,0,0,301
11125,205967.92000000004,0.0,8,17450.37,188517.55,4,,0,1,3247
11142,8992.22,0.07688596248093146,2,9741.18,0.0,4,1942.0,0,1,2750
11165,-85.19999999999999,1.8519999999999999,1,100.0,0.0,1,2462.0,0,0,3241
11166,-133.31,2.3331,1,100.0,0.0,0,,0,0,3241
11167,4592.0,0.0,1,0.0,4592.0,0,,0,0,3241
11168,139411.34,0.0,3,0.0,139411.34,0,,0,0,3241
11175,17464.25,0.0,4,1079.25,16385.0,0,,0,0,3841
11180,300.0,0.0,1,300.0,0.0,0,,0,0,3297
11181,182552.09999999998,0.0,3,182552.09999999998,0.0,6,,0,0,2891
11182,345986.52,0.0019236507616715443,5,80903.14,265750.22,11,26.0,1,1,2303
11183,3000.0,0.0,1,3000.0,0.0,1,,0,0,1077
11184,7500.1873,0.1658633705198097,4,951.0473,8040.51,1,2951.0,0,0,3821
11188,-520.5445000000009,1.0173416589944853,2,30016.9955,0.0,6,140.0,0,0,306
11189,10927.38,0.0,2,500.0,10427.38,0,,0,0,3296
11190,22.4505,0.8166565265147957,2,122.4505,0.0,0,,0,0,2596
11191,100.0,0.0,1,100.0,0.0,0,,0,0,3360
11192,1056074.36,0.0,9,222615.36000000002,833459.0,12,,0,0,593
11197,25331.58,0.11319299574688263,3,2300.0,26264.93,0,,0,0,3841
11199,349305.15999999986,0.0,3,80261.00000000001,269044.16,10,,0,0,2541
11209,18000.0,0.0,1,18000.0,0.0,2,,0,1,738
11210,23718.370000000003,0.7914246971185258,7,113716.1,0.0,48,1669.0,1,0,2376
11213,5931.4,0.0,1,0.0,5931.4,0,,0,0,3386
11214,19352.239999999998,0.0,4,300.0,19052.239999999998,0,,0,0,3841
11219,4421.81,0.0,1,0.0,4421.81,0,,0,0,3841
11233,306863.0199,0.08528725593029367,38,235201.8699,100272.87,0,,0,0,3352
11239,13945.22,0.0,1,0.0,13945.22,0,,0,0,3841
11245,300.0,0.0,1,300.0,0.0,0,,0,0,3296
11262,25922.120000000003,0.008027736215124044,4,2300.0,23831.9,4,2077.0,0,1,3848
11265,13584.4,0.0,2,195.0,13389.4,0,,0,0,3841
11269,209441.86539999998,0.009529692273764913,4,1534.6854,209922.3,2,2561.0,0,0,3540
11275,18508.64,0.22687385129490392,2,23940.0,0.0,5,1305.0,0,1,3408
11277,2210.0,0.0,2,510.0,1700.0,0,,0,0,3497
11286,72061.89999999997,0.6839034880940122,4,227974.35999999996,0.0,47,985.0,1,0,1659
11293,19366.199999999983,0.9321674255691771,4,285500.0,0.0,34,391.0,1,1,964
11294,34686.28,0.8000887565097716,3,173508.39999999997,0.0,54,56.0,1,0,2974
11297,5800.0,0.0,1,5800.0,0.0,2,,0,0,608
11301,23507.26,0.0,2,3917.88,19589.38,2,,0,0,1651
11303,300.0,0.0,1,300.0,0.0,0,,0,0,3352
11305,15797.110000000002,0.5509458441104726,3,35178.630000000005,0.0,16,208.0,1,1,763
11308,815511.29,0.5052783671216352,18,1648424.56,0.0,139,28.0,1,1,3499
11309,8420.16,0.0,6,1986.51,6433.65,4,,0,0,3388
11310,5436.68,0.0,4,590.0899999999999,4846.59,2,,0,0,2048
11326,500.0,0.0,1,500.0,0.0,0,,0,0,3848
11334,31478.489999999998,0.0,1,31478.489999999998,0.0,3,,0,0,3451
11340,12121.98,0.0,2,4040.66,8081.32,0,,0,0,1636
11343,57726.6895,0.03178958147019082,2,59622.0495,0.0,4,,0,1,3195
11344,10054.76,0.005463897131552918,3,10110.0,0.0,3,3314.0,0,0,3386
11348,116264.0,0.0,8,116264.0,0.0,15,,0,1,3582
11351,15684.05,0.0,2,300.0,15384.05,0,,0,0,3358
11365,405647.33999999997,0.13245439148200433,5,467580.42,0.0,19,2555.0,1,1,3475
11366,110.0,0.0,2,110.0,0.0,1,,0,0,3559
11369,26748.5829,0.2941634151670321,6,37896.2829,0.0,3,,0,1,2974
11377,614258.46,0.002441366284259029,5,615761.76,0.0,8,2399.0,0,0,2429
11381,-9.0,1.0045,1,2000.0,0.0,1,,0,0,3185
11382,46784.0,0.0,3,46784.0,0.0,3,,0,0,1822
11394,51527.67999999999,0.0,6,30700.0,20827.68,1,,0,1,3821
11395,197530.37,0.0,3,0.0,197530.37,0,,0,0,3841
11396,1842.62,0.0,1,0.0,1842.62,0,,0,0,3378
11403,68278.88,0.0,9,50701.61,17577.27,15,,0,1,3412
11410,409080.77,0.0,7,109001.52,300079.25,5,,0,0,3107
11412,-0.6699999999999591,1.0009039395574744,1,741.2,0.0,1,2005.0,0,0,2023
11424,1500.0,0.0,1,1500.0,0.0,3,,0,1,1781
11426,410.0,0.0,3,410.0,0.0,2,,0,0,3219
11428,14070.1126,0.14771026107321766,3,2213.6926,14294.91,0,,0,0,3540
11435,273446.98069999996,0.006900384362921762,21,275346.98069999996,0.0,10,,0,1,3161
11439,42798.74,0.024545482931436522,7,2539.92,41335.77,1,,0,0,3338
11440,22439.120000000003,0.0,2,2039.92,20399.2,1,,0,0,3086
11460,300.0,0.0,1,300.0,0.0,0,,0,0,3273
11467,100.0,0.0,1,100.0,0.0,0,,0,0,3765
11481,3365.27,0.0,1,0.0,3365.27,0,,0,0,3821
11485,557.0,0.0,1,0.0,557.0,0,,0,0,2286
11494,-593.3539,1.2762643182406208,17,2147.7761,0.0,38,962.0,0,1,3841
11497,-20.009999999999998,1.1819090909090908,2,110.0,0.0,2,3037.0,0,0,3450
11506,8000.0,0.0,1,8000.0,0.0,2,,0,0,3727
11511,12255.130000000003,0.783171797593772,9,56520.0,0.0,37,1608.0,1,1,2813
11531,-3374.8200000000015,1.0765742462650196,2,44072.52,0.0,7,3042.0,0,0,3224
11538,382011.52000000014,0.18412545670510755,3,468223.36,0.0,73,2449.0,1,0,3451
11551,1400.0,0.0,3,1400.0,0.0,1,,0,0,3423
11553,1409569.87,0.05346076672176267,7,1489182.7199999997,0.0,28,2084.0,1,1,3527
11556,164163.99000000002,0.14763252328026608,7,180933.41,11664.26,44,1638.0,1,1,3821
11567,44656.0,0.0,3,44656.0,0.0,9,,1,1,3017
11573,-10.319999999999709,1.003297862141693,1,3129.3,0.0,1,2805.0,0,0,2821
11608,-158.24,1.2213146853146852,11,715.0,0.0,3,,0,0,3517
11625,121710.9142,0.024559110561416783,10,124775.2842,0.0,10,,0,1,3407
11626,8000.0,0.0,1,8000.0,0.0,2,,0,0,1424
11627,47488.78,0.0,1,0.0,47488.78,0,,0,0,2860
11641,678783.3,0.011566413668235144,13,537421.5700000001,149304.69,20,1578.0,0,1,3469
11662,1942.9,0.22284,3,1800.0,700.0,0,,0,0,3841
11672,7210684.880000001,0.0,639,7210684.880000001,0.0,1206,,0,1,3777
11673,18519.629999999997,0.0,6,1000.8899999999999,17518.739999999998,0,,0,0,3484
11674,740.99,0.0,1,0.0,740.99,0,,0,0,3315
11676,8756.440000000002,0.37809374999999995,3,14080.0,0.0,10,1370.0,1,1,3171
11678,132098.3299,0.0,1,0.0,132098.3299,0,,0,0,3821
11699,16900.0,0.0,1,16900.0,0.0,0,,0,0,1756
11706,44844.95,0.0,3,325.0,44519.95,0,,0,0,3841
11708,34620.571500000005,0.057185314615566384,18,36720.44149999999,0.0,7,,0,1,3367
11712,5455.0,0.0,2,5455.0,0.0,9,,0,0,2994
11713,-731.7900000000002,1.0477358121330724,2,15330.0,0.0,9,214.0,0,0,3482
11720,35000.0,0.0,2,35000.0,0.0,7,,0,1,1063
11723,18737.7,0.04715484363081617,3,19665.0,0.0,5,1096.0,1,0,2651
11724,27105.229,0.04136575278112105,7,8806.329,19468.51,0,,0,0,3841
11738,881331.25,0.13901241435990402,50,1023628.29,0.0,158,934.0,1,1,3371
11739,560833.22,0.0,6,62996.619999999995,497836.6,3,,0,0,3051
11759,885215.2,0.0,13,707047.22,178167.98,35,,0,1,3484
11765,-882.9000000000003,1.2452500000000002,3,3600.0,0.0,4,299.0,0,0,3029
11766,19484.34,0.0,2,19484.34,0.0,4,,0,1,2996
11767,28912.0,0.0,1,28912.0,0.0,4,,0,0,2265
11778,2255830.43,0.0,6,263669.86,1992160.57,7,,0,1,3482
11780,3707.5175,0.2786141479490703,12,5139.4375,0.0,9,,0,0,3457
11789,697.63,0.0,2,0.0,697.63,0,,0,0,3470
11791,6389.849999999999,0.14639131462831081,4,820.0,6665.69,0,,0,0,3770
11794,-154.91999999999996,1.1721333333333335,1,900.0,0.0,3,2324.0,0,0,3192
11799,1000.0,0.0,1,1000.0,0.0,1,,0,0,3104
11803,-2333.6000000000004,1.2592888888888887,3,9000.0,0.0,4,2400.0,0,0,3772
11820,150312.15,0.1961188030743323,5,35571.5,151411.54,18,1883.0,1,0,3520
11827,-2.259999999999991,1.00452,1,500.0,0.0,2,2887.0,0,0,2939
11829,40818.83,0.09218238093893093,4,4125.0,40838.69,9,1914.0,1,1,3479
11830,126274.51,0.0,3,126274.51,0.0,11,,0,1,2456
11838,53840.0,0.0,3,53840.0,0.0,8,,0,0,2943
11842,500.0,0.0,1,500.0,0.0,0,,0,0,3769
11844,323989.20000000007,0.0,6,323797.2,192.0,28,,0,1,2758
11845,29206.8,0.0,2,29206.8,0.0,4,,0,1,2758
11852,41464.75000000001,0.0,8,1500.0,39964.75000000001,5,,0,0,3545
11857,-103.15000000000009,1.0515750000000001,1,2000.0,0.0,1,3451.0,0,0,3535
11867,-2.430000000000007,1.0081,1,300.0,0.0,1,1608.0,0,0,1635
11877,-196.33060000000026,1.056094306489577,3,3500.0094,0.0,7,2464.0,0,1,2821
11878,7307.96,0.0,3,7151.59,156.37,2,,0,0,3414
11888,15409.6,0.0,1,0.0,15409.6,0,,0,0,3821
11898,1680556.1025,0.00508099805219508,21,1689138.6125,0.0,48,1442.0,1,1,3171
11904,3991425.1800000006,0.11472744358200129,13,4508696.520399999,0.0,50,1630.0,1,0,2996
11906,9566.82,0.0,3,300.0,9266.82,0,,0,0,3290
11909,10550.0,0.0,1,0.0,10550.0,0,,0,0,2161
11911,50933.44,0.0,1,0.0,50933.44,0,,0,0,3841
11912,134529.41999999998,0.0,3,0.0,134529.41999999998,0,,0,0,3841
11920,15.669999999999987,0.9253809523809524,3,210.0,0.0,0,,0,0,3841
11925,18000.0,0.0,1,18000.0,0.0,3,,0,1,2510
11927,5502.1286,0.24738572506015372,7,7310.6885999999995,0.0,3,,0,0,3247
11928,151468.78,0.0,6,143153.60000000003,8315.18,16,,0,1,3469
11930,27075.6996,0.04545794335378018,3,28365.1196,0.0,3,,0,0,3469
11931,45248.81999999999,0.0,3,37332.56,7916.26,4,,0,0,3296
11932,287717.64770000003,0.5559076728621558,44,647877.9976999998,0.0,61,28.0,1,1,3513
11942,159689.44040000002,0.539854292687116,18,307672.39040000003,39368.64,66,87.0,1,1,3352
11944,4344.0,0.0,4,320.0,4024.0,0,,0,0,3357
11945,2100.0,0.0,3,300.0,1800.0,0,,0,0,3503
11949,23622.0,0.0,2,5451.23,18170.77,1,,0,0,3447
11951,6642.08,0.0,3,0.0,6642.08,0,,0,0,3780
11961,1320842.56,0.0,3,0.0,1320842.56,0,,0,0,3821
11968,44166.4,0.0,1,44166.4,0.0,4,,0,1,1904
11969,58105.67999999999,0.16063706186395765,3,69225.93,0.0,9,2169.0,0,1,3266
11970,172937.7383,0.0734862420226927,39,186654.25830000002,0.0,10,908.0,1,0,3338
11971,61476.0,0.0,1,61476.0,0.0,3,,0,1,2222
11979,845000.4,0.0,10,808375.4,36625.0,35,,1,1,1691
11981,6384.0,0.0,1,6384.0,0.0,3,,0,0,2846
11996,845.0,0.0,2,200.0,645.0,0,,0,0,3821
12003,178500.0,0.0,5,178500.0,0.0,11,,0,1,2622
