current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
523.3999999999994,0.9359104656715689,3,8166.7,0.0,8,908.0,1,0,1071
11396.96,0.7463960836671117,2,44940.0,0.0,5,,0,1,2940
1213011.4100000001,0.004807546562816043,7,1218871.19,0.0,40,1217.0,1,1,2121
56565.72,0.013141890123693713,4,57319.0,0.0,12,2106.0,0,1,2611
129917.75,0.000963219783977624,9,59759.93,70283.08,14,2925.0,0,1,2940
21447.2,0.2131200469621368,7,27256.0,0.0,11,612.0,0,1,3136
6795.068799999999,0.3708350488977049,5,10800.1388,0.0,7,2239.0,0,0,3406
397088.4199999999,0.016517270433118268,8,403757.39,0.0,30,26.0,1,1,2222
2793.0,0.0,1,2793.0,0.0,0,,0,0,12
737739.3900000001,0.0115234243577369,10,746339.78,0.0,27,3252.0,1,1,3476
460355.28560000006,0.0061689999039180364,15,178200.80560000002,285012.04000000004,12,,0,1,3841
464184.70999999996,0.07766134662540897,3,503269.28,0.0,47,33.0,1,0,1473
546329.02,0.002689036887191082,11,547802.08,0.0,71,705.0,0,1,2716
49690.0,0.0,2,49690.0,0.0,5,,0,1,3344
233991.99,0.016059551123616463,7,237811.12999999998,0.0,26,2548.0,1,1,3112
10000.0,0.0,1,10000.0,0.0,1,,0,0,1413
2706.0,0.0,4,2253.0,453.0,0,,0,0,3848
1259461.4160000002,0.0038950281644793226,7,1264386.236,0.0,25,,0,1,3185
-3.4499999999999886,1.0069,1,500.0,0.0,1,892.0,0,0,906
171484.62439999997,0.019265749718367923,15,174853.30439999996,0.0,15,,0,1,3464
224816.7,0.0,9,8520.91,216295.79,0,,0,0,3821
4008.7000000000003,0.0,4,981.8,3026.9,0,,0,0,3787
34928.5662,0.1830883401311297,4,42756.8462,0.0,13,1718.0,0,1,3283
121633.64000000001,0.035419191118160186,3,126100.0,0.0,9,1334.0,0,1,3014
164939.4,0.20795269480981915,3,208244.37999999995,0.0,39,2918.0,1,1,3363
1029382.178,0.029091081527675103,19,187806.67799999999,872418.6,10,2139.0,0,1,3491
36561.72,0.0,2,3323.79,33237.93,0,,0,0,3821
94500.0,0.0,3,94500.0,0.0,9,,0,1,3310
112583.3,0.1300484571523947,5,129413.3,0.0,24,2734.0,1,1,3318
402.06,0.0,1,0.0,402.06,0,,0,0,2405
1650.0,0.0,2,150.0,1500.0,0,,0,0,3785
3572.5200000000027,0.9363504846066134,3,56128.0,0.0,14,908.0,1,0,2722
116602.1151,0.18524632359885745,8,143113.33409999998,0.0,34,1895.0,1,1,3251
283767.26759999996,0.0358124524062665,34,294307.1276,0.0,11,,1,1,3512
63783.520000000004,0.016553916329361318,4,64857.16000000002,0.0,9,299.0,1,1,3296
80950.68,0.003762166121601774,4,81256.38,0.0,11,1336.0,0,1,1357
25605.4,0.0,1,25605.4,0.0,5,4.0,1,0,1684
135807.66,0.0,4,128078.0,7729.66,11,,1,0,3175
265311.0,0.0,6,265311.0,0.0,23,,1,1,3786
77232.92,0.0,2,19793.65,57439.27,1,,0,0,2974
18856.643,0.0,2,4351.533,14505.11,0,,0,0,3841
36600.0,0.0,3,36600.0,0.0,9,,0,1,3510
424068.0,0.0,4,424068.0,0.0,11,,0,1,2419
24508.079999999994,0.6753181528593649,6,75483.37,0.0,37,26.0,1,0,1007
4100.0,0.0,2,4100.0,0.0,2,,0,0,1502
-4.649999999999977,1.0092999999999999,1,500.0,0.0,1,1487.0,0,0,1501
96493.97,0.0,2,96493.97,0.0,3,,0,0,3541
-29.919999999999845,1.0085485714285713,2,3500.0,0.0,4,1334.0,0,0,3185
40616.12,0.9336599561434413,5,612241.38,0.0,94,1741.0,1,0,3542
705807.98,0.021482608720606998,7,721303.46,0.0,23,1797.0,1,1,3241
199076.99070000002,0.03490307278344721,10,206276.6807,0.0,21,2587.0,1,1,3259
227288.09999999998,0.34204675394812156,9,345447.19,0.0,57,614.0,1,0,3240
562304.26,0.0,12,365589.64,196714.62,24,,0,1,3324
111930.29,0.0,5,111930.29,0.0,10,,1,1,2790
65334.90000000001,0.7926337004475196,9,315070.0,0.0,45,332.0,1,1,2798
11642.400000000001,0.0,2,1058.4,10584.0,0,,0,0,3321
60000.0,0.0,1,60000.0,0.0,4,,0,1,1112
500763.2354,0.268429866338369,43,684504.7554,0.0,33,1033.0,1,1,3521
398000.0,0.0,3,398000.0,0.0,15,7.0,1,0,2981
166845.28,0.0,2,166845.28,0.0,4,,0,1,2476
9378609.552400002,0.7128702355469013,32,32663313.6424,0.0,142,3.0,1,1,3297
107791.7,0.04070039603079251,7,112365.0,0.0,22,1376.0,1,1,1921
3300.0,0.0,2,300.0,3000.0,0,,0,0,3692
-5914.142900000001,1.3191558939629568,2,18530.577100000002,0.0,4,301.0,0,0,1908
100463.1742,0.013654455381852105,4,101853.93419999999,0.0,9,,0,1,3113
227315.54999999996,0.05715200826364457,7,241094.59,0.0,34,2341.0,1,1,3056
38559.2,0.0,2,38559.2,0.0,6,,0,1,3507
7180.15,0.0,2,0.0,7180.15,0,,0,0,3567
-21528.66,1.2405974519445688,3,89480.0,0.0,43,2159.0,1,0,3476
1162.65,0.0,2,600.0,562.65,1,,0,0,3503
428909.24999999994,0.0026682988852843783,6,32478.49,397578.27999999997,11,1000.0,0,0,2996
26197.938800000004,0.7708395082511913,10,101500.55880000001,12820.8,10,1041.0,0,1,3776
9500.0,0.0,2,9500.0,0.0,1,,0,0,1105
10815.3,0.4423766521356923,4,10970.0,8425.35,5,3282.0,0,0,3821
150632.35,0.0,4,150632.35,0.0,12,,1,1,3290
168790.72999999998,0.0,8,168790.72999999998,0.0,16,,0,1,3398
793984.2897000001,0.019975818357974694,52,810168.0597000001,0.0,29,2224.0,1,1,3540
175382.13,0.17815309278350516,4,213400.0,0.0,11,27.0,1,0,3251
4885.08,0.21106589147286822,2,6192.0,0.0,5,1280.0,0,1,3017
1362065.9067999998,0.0026570873136173307,37,379534.0668,986160.6099999999,34,1456.0,1,1,3841
55.0,0.0,1,55.0,0.0,1,,0,0,3027
1433.63,0.0,1,0.0,1433.63,0,,0,0,3724
-87.88000000000011,1.017576,1,5000.0,0.0,2,1608.0,0,0,1662
9581792.18,0.0,28,3133922.1599999997,6447870.02,55,,0,1,3841
200.0,0.0,1,200.0,0.0,0,,0,0,3512
918.31,0.0,3,606.41,311.9,0,,0,0,3547
4172.4,0.0,1,4172.4,0.0,2,,0,1,2905
31477.7485,0.016954070717256534,9,2101.2985,29919.33,0,,0,0,3848
137016.32,0.0,1,137016.32,0.0,16,,1,1,2623
219036.95,0.0,9,219036.95,0.0,26,,0,1,3331
137997.25,0.0,3,0.0,137997.25,0,,0,0,3541
1640.0,0.0,4,1100.0,540.0,1,,0,1,3841
87730.0,0.0,2,87730.0,0.0,8,,0,1,2799
-97848.95999999999,1.2133367892007574,6,458659.57,0.0,26,907.0,1,1,2959
114598.02000000002,0.0667420452432706,8,122793.51,0.0,24,34.0,1,1,3003
143471.3096,0.016990890491759444,19,145951.1496,0.0,2,,0,0,3512
-12.989999999999952,1.0054124999999998,2,2400.0,0.0,4,2672.0,0,0,3276
552432.64,0.0,4,552432.64,0.0,14,,0,1,3423
2000.0,0.0,1,2000.0,0.0,0,,0,0,3841
139037.87,0.7378470475862978,24,530369.27,0.0,133,269.0,1,1,1623
125.0,0.0,1,125.0,0.0,0,,0,0,3507
60000.0,0.0,1,60000.0,0.0,2,,0,0,464
10761.77,0.0,1,0.0,10761.77,0,,0,0,3821
2910.33,0.0,1,0.0,2910.33,0,,0,0,3778
17148.05,0.0,2,0.0,17148.05,0,,0,0,3469
31348.32,0.0,2,0.0,31348.32,0,,0,0,3848
100.0,0.0,1,100.0,0.0,0,,0,0,3111
34500.0,0.0,1,34500.0,0.0,3,,0,0,2030
120749.61600000001,0.04477167423128162,9,126409.166,0.0,10,,0,1,3371
37679.36,0.11964112149532712,3,42800.0,0.0,10,391.0,0,1,735
-338.25,1.105968045112782,1,3192.0,0.0,3,1161.0,0,1,2118
40500.0,0.0,1,40500.0,0.0,3,,0,0,2259
7091.32,0.0,1,7091.32,0.0,4,,0,1,902
0.0,1.0,1,700.0,0.0,0,,0,0,2189
-146.33400000000023,1.0111593443399045,4,13113.136,0.0,6,174.0,0,0,3848
-1138.1999999999998,1.4948695652173913,4,2300.0,0.0,1,2796.0,0,0,3497
96575.25,0.0,12,16470.25,80105.0,2,,0,0,3821
811203.1997999998,0.3714422596982281,10,1290578.6497999995,0.0,117,3.0,1,0,2866
-242.57000000000005,1.8085666666666669,1,300.0,0.0,0,,0,0,3841
35217.0,0.0,1,0.0,35217.0,0,,0,0,3821
11734.75,0.0,1,0.0,11734.75,0,,0,0,2307
25809.9274,0.6343917960948612,8,70594.4974,0.0,19,147.0,0,1,3511
305111.85,0.0,7,305111.85,0.0,27,,0,1,3185
31337.22,0.0,3,0.0,31337.22,0,,0,0,3766
-24.840000000000146,1.00621,1,4000.0,0.0,4,2761.0,0,0,2866
25249.22,0.0,3,20237.03,5012.19,3,,0,0,2896
-81.82,1.0242429629629628,2,3375.0,0.0,4,2548.0,0,0,2939
5793.530000000001,0.3241757985381229,5,8190.4,382.14,8,2189.0,0,1,3343
208433.87,0.01313080298071292,4,211207.18999999997,0.0,23,209.0,1,1,3412
2480.73,0.790272345908217,20,11828.34,0.0,49,2526.0,1,0,3533
1100.0,0.0,1,1100.0,0.0,0,,0,0,986
33285556.46000001,0.00021695515089090105,12,2572087.589999999,30720691.91,16,2707.0,0,1,2722
110.0,0.0,2,110.0,0.0,0,,0,0,3527
338298.8481,0.16760028043929923,135,406413.93809999997,0.0,271,1211.0,1,1,3848
64616.45999999999,0.0,5,8118.05,56498.409999999996,3,,0,1,2030
745070.9274999996,0.19141444904724275,18,920745.0675000001,704.65,79,87.0,1,1,3146
74548.885,0.0,4,5470.355,69078.53,0,,0,0,3841
81942.9,0.006150394178289873,5,82450.0,0.0,10,3346.0,0,1,3372
66233.06910000001,0.6745671366517878,21,203522.98909999995,0.0,78,1243.0,1,1,3511
207053.12,0.0,5,194441.66000000003,12611.46,15,,1,0,3296
1985.9899999999998,0.6073512286646908,14,5057.93,0.0,30,115.0,0,0,3693
-253.41999999999996,1.4223666666666666,1,600.0,0.0,2,2972.0,0,0,2972
13706.37,0.0,2,1246.03,12460.34,0,,0,0,3519
43692.4633,0.022799099674090224,5,1122.3432999999998,43589.509999999995,0,,0,0,3763
66402.7,0.0,2,15323.7,51079.0,0,,0,0,3841
82290.0,0.0,2,18990.0,63300.0,0,,0,0,3811
152938.5,0.0,2,35293.5,117645.0,0,,0,0,3812
152428.666,0.0,2,35175.846,117252.82,0,,0,0,3812
80899.0,0.0,2,18669.0,62230.0,0,,0,0,3841
194714.0,0.0,2,44934.0,149780.0,0,,0,0,3811
129998.115,0.0,2,29999.565,99998.55,0,,0,0,3812
247776.80599999998,0.0,5,60256.186,187520.62,0,,0,0,3848
112830.66600000001,0.0,2,26037.846,86792.82,0,,0,0,3841
74126.0,0.0,2,17106.0,57020.0,0,,0,0,3841
1221600.0,0.0,1,1221600.0,0.0,12,,0,1,1657
-37.64999999999999,1.228181818181818,1,165.0,0.0,3,3258.0,0,0,3315
14390.384600000001,0.10312592088400926,7,16045.044600000001,0.0,22,2477.0,0,0,3552
-311.37,2.0379,1,300.0,0.0,0,,0,0,3700
69877.8,0.0,2,691.84,69185.96,0,,0,0,3401
115025.03999999998,0.0,8,6828.85,108196.18999999999,5,,0,1,3819
246.42059999999992,0.9804833153186054,50,12626.1506,0.0,105,2610.0,0,0,3784
-1103.8599999999997,1.220772,1,5000.0,0.0,1,1396.0,0,0,1425
1920.0,0.0,1,0.0,1920.0,0,,0,0,2449
52776.831000000006,0.009384942584141312,15,3112.131,50164.7,3,,0,1,3359
7055.379999999999,0.0,2,641.4,6413.98,0,,0,0,3321
13973.06,0.0,4,1270.28,12702.779999999999,0,,0,0,3321
211930.49,0.0,11,86670.15,125260.34,8,,0,0,3414
4343.74,0.0,4,4343.74,0.0,11,,0,1,3234
443.94,0.445075,2,800.0,0.0,2,1377.0,0,0,3101
119626.64,0.0072478008298755186,3,45500.0,75000.0,2,,0,0,3300
1100.0,0.0,1,1100.0,0.0,1,,0,0,255
252883.97319999998,0.001184909124413725,4,395.2032,252788.77,0,,0,0,3540
42961.673200000005,0.00693454454738935,3,395.2032,42866.47,0,,0,0,3288
43166.47,0.0,2,300.0,42866.47,0,,0,0,3288
500.0,0.0,1,500.0,0.0,1,,0,0,3346
55.0,0.0,1,55.0,0.0,0,,0,0,3331
6800.464,0.0,2,618.224,6182.24,0,,0,0,3246
11588.78,0.0,2,300.0,11288.78,0,,0,0,3237
346119.7691,0.0011371840840964603,11,10562.8,335951.0191,4,,0,1,3400
9159.36,0.0,2,600.0,8559.36,2,,0,0,3241
3511.14,0.0,1,0.0,3511.14,0,,0,0,3197
1400.0,0.0,2,1400.0,0.0,0,,0,0,2740
7031.62,0.0,2,800.0,6231.62,0,,0,0,3841
20234.528800000004,0.20847250420190208,6,4765.078799999999,20798.82,4,2117.0,0,1,3841
-40.99000000000001,1.0512375,2,800.0,0.0,2,1729.0,0,0,3485
19700.0,0.0,4,300.0,19400.0,0,,0,0,3780
4300.0,0.0,2,300.0,4000.0,0,,0,0,3279
4685.98,0.0,2,900.0,3785.98,0,,0,0,3553
79975.24000000002,0.20807294797191034,5,53424.03999999999,47564.1,12,2159.0,1,0,3553
450.0,0.0,1,450.0,0.0,0,,0,0,3854
6592839.08,0.0,2,373179.57,6219659.51,1,,0,0,2748
15615273.1,0.0,2,1419570.28,14195702.82,0,,0,0,2748
15331359.05,0.0,2,1135656.23,14195702.82,0,,0,0,2748
1778534.8900000001,0.0,2,461101.64,1317433.25,0,,0,0,2748
1507763.8399999999,0.0,2,143271.68,1364492.16,1,,0,0,2748
162764.9002,0.6379817772750676,16,449604.1635,0.0,40,68.0,1,1,2930
-14.519999999999754,1.0044,1,3300.0,0.0,3,332.0,1,0,368
34524.46,0.0,2,16353.689999999999,18170.77,3,,0,0,3447
11092.76,0.04280174444592096,2,300.0,11288.78,0,,0,0,3237
78126.93000000001,0.0,1,0.0,78126.93000000001,0,,0,0,3219
-32.819999999999986,1.0372954545454545,5,880.0,0.0,16,2784.0,0,0,3534
19199.76,0.0,2,0.0,19199.76,0,,0,0,2499
478.2800000000001,0.8833463414634146,4,4100.0,0.0,4,2796.0,0,0,3268
1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
120832.25,0.0,4,120832.25,0.0,9,,0,1,3297
98545.0,0.0,4,92895.0,5650.0,11,,0,1,3119
20950.25,0.6080383178664666,3,53449.740000000005,0.0,10,45.0,0,1,3184
13626.67,0.0,1,13626.67,0.0,1,,0,0,763
52967.52,0.0,6,1400.0,51567.52,1,,0,0,3388
5997.76,0.01836988543371522,3,6110.0,0.0,3,2022.0,0,0,3462
84504.2,0.0,3,2000.0,82504.2,0,,0,0,3380
-2.6000000000000227,1.0026,1,1000.0,0.0,1,3070.0,0,0,3092
-143.0,1.715,1,200.0,0.0,0,,0,0,3329
2851.41,0.0,1,0.0,2851.41,0,,0,0,3331
30000.0,0.0,1,30000.0,0.0,4,,0,1,1679
10293.6,0.0,2,300.0,9993.6,0,,0,0,3310
10293.6,0.0,2,300.0,9993.6,0,,0,0,3310
-584.6700000000003,1.19489,1,3000.0,0.0,3,,0,1,3175
12845.31,0.0,1,12845.31,0.0,1,,0,0,2621
600.0,0.0,1,600.0,0.0,0,,0,0,3759
39416.35,0.0,2,0.0,39416.35,0,,0,0,3380
33578.95,0.0,3,3917.88,29661.07,2,,0,1,2847
408663.51,0.0,1,0.0,408663.51,0,,0,0,3052
300.0,0.0,1,300.0,0.0,0,,0,0,3336
55.0,0.0,1,55.0,0.0,1,,0,0,3419
41439.43,0.0,1,0.0,41439.43,0,,0,0,3409
300.0,0.0,1,300.0,0.0,0,,0,0,3400
368256.31,0.0032984369713783073,4,369475.0,0.0,10,2369.0,0,1,2925
396.2400000000001,0.8348999999999999,2,2400.0,0.0,4,3203.0,0,0,3232
-23.800000000000182,1.005409090909091,1,4400.0,0.0,2,537.0,0,0,574
-2945.5200000000004,1.0553149295774646,2,53250.0,0.0,27,2764.0,1,0,3352
29694.120000000003,0.0,2,29694.120000000003,0.0,3,,0,0,2027
-377.0400000000009,1.0428454545454546,1,8800.0,0.0,2,761.0,0,0,984
933.2531999999999,0.7540486886261013,8,3794.4632,0.0,0,,0,0,3821
1719948.58,0.0,23,205950.99,1513997.59,22,,0,1,3478
-634.6099999999999,2.0576833333333333,1,600.0,0.0,0,,0,0,3374
-324.70000000000005,2.0823333333333336,1,300.0,0.0,0,,0,0,3416
398070.49999999994,0.10215860135129619,8,401665.88999999996,41698.05,49,703.0,1,0,3202
158645.454,0.11611279011469212,16,179486.084,0.0,21,,1,1,3267
-3722.2000000000007,1.37222,1,10000.0,0.0,5,605.0,0,0,2597
163678.9772,0.023819012642918157,55,167672.7772,0.0,44,26.0,1,1,3538
955.1199999999999,0.6588857142857143,2,2800.0,0.0,3,2678.0,0,0,3821
356594.49,0.0,2,26414.41,330180.08,0,,0,0,2748
8490661.879999999,0.0,2,247300.83,8243361.05,0,,0,0,2748
2275798.52,0.0,2,55507.28,2220291.24,0,,0,0,2748
-165.74000000000004,1.1570995260663508,3,1055.0,0.0,2,,0,0,3352
9304.58,0.0,1,0.0,9304.58,0,,0,0,3841
171217.62,0.0,1,0.0,171217.62,0,,0,0,301
205967.92000000004,0.0,8,17450.37,188517.55,4,,0,1,3247
8992.22,0.07688596248093146,2,9741.18,0.0,4,1942.0,0,1,2750
-85.19999999999999,1.8519999999999999,1,100.0,0.0,1,2462.0,0,0,3241
-133.31,2.3331,1,100.0,0.0,0,,0,0,3241
4592.0,0.0,1,0.0,4592.0,0,,0,0,3241
139411.34,0.0,3,0.0,139411.34,0,,0,0,3241
17464.25,0.0,4,1079.25,16385.0,0,,0,0,3841
300.0,0.0,1,300.0,0.0,0,,0,0,3297
182552.09999999998,0.0,3,182552.09999999998,0.0,6,,0,0,2891
345986.52,0.0019236507616715443,5,80903.14,265750.22,11,26.0,1,1,2303
3000.0,0.0,1,3000.0,0.0,1,,0,0,1077
7500.1873,0.1658633705198097,4,951.0473,8040.51,1,2951.0,0,0,3821
-520.5445000000009,1.0173416589944853,2,30016.9955,0.0,6,140.0,0,0,306
10927.38,0.0,2,500.0,10427.38,0,,0,0,3296
22.4505,0.8166565265147957,2,122.4505,0.0,0,,0,0,2596
100.0,0.0,1,100.0,0.0,0,,0,0,3360
1056074.36,0.0,9,222615.36000000002,833459.0,12,,0,0,593
25331.58,0.11319299574688263,3,2300.0,26264.93,0,,0,0,3841
349305.15999999986,0.0,3,80261.00000000001,269044.16,10,,0,0,2541
18000.0,0.0,1,18000.0,0.0,2,,0,1,738
23718.370000000003,0.7914246971185258,7,113716.1,0.0,48,1669.0,1,0,2376
5931.4,0.0,1,0.0,5931.4,0,,0,0,3386
19352.239999999998,0.0,4,300.0,19052.239999999998,0,,0,0,3841
4421.81,0.0,1,0.0,4421.81,0,,0,0,3841
306863.0199,0.08528725593029367,38,235201.8699,100272.87,0,,0,0,3352
13945.22,0.0,1,0.0,13945.22,0,,0,0,3841
300.0,0.0,1,300.0,0.0,0,,0,0,3296
25922.120000000003,0.008027736215124044,4,2300.0,23831.9,4,2077.0,0,1,3848
13584.4,0.0,2,195.0,13389.4,0,,0,0,3841
209441.86539999998,0.009529692273764913,4,1534.6854,209922.3,2,2561.0,0,0,3540
18508.64,0.22687385129490392,2,23940.0,0.0,5,1305.0,0,1,3408
2210.0,0.0,2,510.0,1700.0,0,,0,0,3497
72061.89999999997,0.6839034880940122,4,227974.35999999996,0.0,47,985.0,1,0,1659
19366.199999999983,0.9321674255691771,4,285500.0,0.0,34,391.0,1,1,964
34686.28,0.8000887565097716,3,173508.39999999997,0.0,54,56.0,1,0,2974
5800.0,0.0,1,5800.0,0.0,2,,0,0,608
23507.26,0.0,2,3917.88,19589.38,2,,0,0,1651
300.0,0.0,1,300.0,0.0,0,,0,0,3352
15797.110000000002,0.5509458441104726,3,35178.630000000005,0.0,16,208.0,1,1,763
815511.29,0.5052783671216352,18,1648424.56,0.0,139,28.0,1,1,3499
8420.16,0.0,6,1986.51,6433.65,4,,0,0,3388
5436.68,0.0,4,590.0899999999999,4846.59,2,,0,0,2048
500.0,0.0,1,500.0,0.0,0,,0,0,3848
31478.489999999998,0.0,1,31478.489999999998,0.0,3,,0,0,3451
12121.98,0.0,2,4040.66,8081.32,0,,0,0,1636
57726.6895,0.03178958147019082,2,59622.0495,0.0,4,,0,1,3195
10054.76,0.005463897131552918,3,10110.0,0.0,3,3314.0,0,0,3386
116264.0,0.0,8,116264.0,0.0,15,,0,1,3582
15684.05,0.0,2,300.0,15384.05,0,,0,0,3358
405647.33999999997,0.13245439148200433,5,467580.42,0.0,19,2555.0,1,1,3475
110.0,0.0,2,110.0,0.0,1,,0,0,3559
26748.5829,0.2941634151670321,6,37896.2829,0.0,3,,0,1,2974
614258.46,0.002441366284259029,5,615761.76,0.0,8,2399.0,0,0,2429
-9.0,1.0045,1,2000.0,0.0,1,,0,0,3185
46784.0,0.0,3,46784.0,0.0,3,,0,0,1822
51527.67999999999,0.0,6,30700.0,20827.68,1,,0,1,3821
197530.37,0.0,3,0.0,197530.37,0,,0,0,3841
1842.62,0.0,1,0.0,1842.62,0,,0,0,3378
68278.88,0.0,9,50701.61,17577.27,15,,0,1,3412
409080.77,0.0,7,109001.52,300079.25,5,,0,0,3107
-0.6699999999999591,1.0009039395574744,1,741.2,0.0,1,2005.0,0,0,2023
1500.0,0.0,1,1500.0,0.0,3,,0,1,1781
410.0,0.0,3,410.0,0.0,2,,0,0,3219
14070.1126,0.14771026107321766,3,2213.6926,14294.91,0,,0,0,3540
273446.98069999996,0.006900384362921762,21,275346.98069999996,0.0,10,,0,1,3161
42798.74,0.024545482931436522,7,2539.92,41335.77,1,,0,0,3338
22439.120000000003,0.0,2,2039.92,20399.2,1,,0,0,3086
300.0,0.0,1,300.0,0.0,0,,0,0,3273
100.0,0.0,1,100.0,0.0,0,,0,0,3765
3365.27,0.0,1,0.0,3365.27,0,,0,0,3821
557.0,0.0,1,0.0,557.0,0,,0,0,2286
-593.3539,1.2762643182406208,17,2147.7761,0.0,38,962.0,0,1,3841
-20.009999999999998,1.1819090909090908,2,110.0,0.0,2,3037.0,0,0,3450
8000.0,0.0,1,8000.0,0.0,2,,0,0,3727
12255.130000000003,0.783171797593772,9,56520.0,0.0,37,1608.0,1,1,2813
-3374.8200000000015,1.0765742462650196,2,44072.52,0.0,7,3042.0,0,0,3224
382011.52000000014,0.18412545670510755,3,468223.36,0.0,73,2449.0,1,0,3451
1400.0,0.0,3,1400.0,0.0,1,,0,0,3423
1409569.87,0.05346076672176267,7,1489182.7199999997,0.0,28,2084.0,1,1,3527
164163.99000000002,0.14763252328026608,7,180933.41,11664.26,44,1638.0,1,1,3821
44656.0,0.0,3,44656.0,0.0,9,,1,1,3017
-10.319999999999709,1.003297862141693,1,3129.3,0.0,1,2805.0,0,0,2821
-158.24,1.2213146853146852,11,715.0,0.0,3,,0,0,3517
121710.9142,0.024559110561416783,10,124775.2842,0.0,10,,0,1,3407
8000.0,0.0,1,8000.0,0.0,2,,0,0,1424
47488.78,0.0,1,0.0,47488.78,0,,0,0,2860
678783.3,0.011566413668235144,13,537421.5700000001,149304.69,20,1578.0,0,1,3469
1942.9,0.22284,3,1800.0,700.0,0,,0,0,3841
7210684.880000001,0.0,639,7210684.880000001,0.0,1206,,0,1,3777
18519.629999999997,0.0,6,1000.8899999999999,17518.739999999998,0,,0,0,3484
740.99,0.0,1,0.0,740.99,0,,0,0,3315
8756.440000000002,0.37809374999999995,3,14080.0,0.0,10,1370.0,1,1,3171
132098.3299,0.0,1,0.0,132098.3299,0,,0,0,3821
16900.0,0.0,1,16900.0,0.0,0,,0,0,1756
44844.95,0.0,3,325.0,44519.95,0,,0,0,3841
34620.571500000005,0.057185314615566384,18,36720.44149999999,0.0,7,,0,1,3367
5455.0,0.0,2,5455.0,0.0,9,,0,0,2994
-731.7900000000002,1.0477358121330724,2,15330.0,0.0,9,214.0,0,0,3482
35000.0,0.0,2,35000.0,0.0,7,,0,1,1063
18737.7,0.04715484363081617,3,19665.0,0.0,5,1096.0,1,0,2651
27105.229,0.04136575278112105,7,8806.329,19468.51,0,,0,0,3841
881331.25,0.13901241435990402,50,1023628.29,0.0,158,934.0,1,1,3371
560833.22,0.0,6,62996.619999999995,497836.6,3,,0,0,3051
885215.2,0.0,13,707047.22,178167.98,35,,0,1,3484
-882.9000000000003,1.2452500000000002,3,3600.0,0.0,4,299.0,0,0,3029
19484.34,0.0,2,19484.34,0.0,4,,0,1,2996
28912.0,0.0,1,28912.0,0.0,4,,0,0,2265
2255830.43,0.0,6,263669.86,1992160.57,7,,0,1,3482
3707.5175,0.2786141479490703,12,5139.4375,0.0,9,,0,0,3457
697.63,0.0,2,0.0,697.63,0,,0,0,3470
6389.849999999999,0.14639131462831081,4,820.0,6665.69,0,,0,0,3770
-154.91999999999996,1.1721333333333335,1,900.0,0.0,3,2324.0,0,0,3192
1000.0,0.0,1,1000.0,0.0,1,,0,0,3104
-2333.6000000000004,1.2592888888888887,3,9000.0,0.0,4,2400.0,0,0,3772
150312.15,0.1961188030743323,5,35571.5,151411.54,18,1883.0,1,0,3520
-2.259999999999991,1.00452,1,500.0,0.0,2,2887.0,0,0,2939
40818.83,0.09218238093893093,4,4125.0,40838.69,9,1914.0,1,1,3479
126274.51,0.0,3,126274.51,0.0,11,,0,1,2456
53840.0,0.0,3,53840.0,0.0,8,,0,0,2943
500.0,0.0,1,500.0,0.0,0,,0,0,3769
323989.20000000007,0.0,6,323797.2,192.0,28,,0,1,2758
29206.8,0.0,2,29206.8,0.0,4,,0,1,2758
41464.75000000001,0.0,8,1500.0,39964.75000000001,5,,0,0,3545
-103.15000000000009,1.0515750000000001,1,2000.0,0.0,1,3451.0,0,0,3535
-2.430000000000007,1.0081,1,300.0,0.0,1,1608.0,0,0,1635
-196.33060000000026,1.056094306489577,3,3500.0094,0.0,7,2464.0,0,1,2821
7307.96,0.0,3,7151.59,156.37,2,,0,0,3414
15409.6,0.0,1,0.0,15409.6,0,,0,0,3821
1680556.1025,0.00508099805219508,21,1689138.6125,0.0,48,1442.0,1,1,3171
3991425.1800000006,0.11472744358200129,13,4508696.520399999,0.0,50,1630.0,1,0,2996
9566.82,0.0,3,300.0,9266.82,0,,0,0,3290
10550.0,0.0,1,0.0,10550.0,0,,0,0,2161
50933.44,0.0,1,0.0,50933.44,0,,0,0,3841
134529.41999999998,0.0,3,0.0,134529.41999999998,0,,0,0,3841
15.669999999999987,0.9253809523809524,3,210.0,0.0,0,,0,0,3841
18000.0,0.0,1,18000.0,0.0,3,,0,1,2510
5502.1286,0.24738572506015372,7,7310.6885999999995,0.0,3,,0,0,3247
151468.78,0.0,6,143153.60000000003,8315.18,16,,0,1,3469
27075.6996,0.04545794335378018,3,28365.1196,0.0,3,,0,0,3469
45248.81999999999,0.0,3,37332.56,7916.26,4,,0,0,3296
287717.64770000003,0.5559076728621558,44,647877.9976999998,0.0,61,28.0,1,1,3513
159689.44040000002,0.539854292687116,18,307672.39040000003,39368.64,66,87.0,1,1,3352
4344.0,0.0,4,320.0,4024.0,0,,0,0,3357
2100.0,0.0,3,300.0,1800.0,0,,0,0,3503
23622.0,0.0,2,5451.23,18170.77,1,,0,0,3447
6642.08,0.0,3,0.0,6642.08,0,,0,0,3780
1320842.56,0.0,3,0.0,1320842.56,0,,0,0,3821
